date	unit_fips	unit_fips_str	subunit_fips	subunit_fips_str	UID	cum_cases	new_cases	cum_deaths	new_deaths
2020-01-21	5	5	5069	05069	84005069	0	0	0	0
2020-01-21	5	5	5071	05071	84005071	0	0	0	0
2020-01-21	5	5	5073	05073	84005073	0	0	0	0
2020-01-21	5	5	5075	05075	84005075	0	0	0	0
2020-01-21	5	5	5077	05077	84005077	0	0	0	0
2020-01-21	5	5	5079	05079	84005079	0	0	0	0
2020-01-21	5	5	5081	05081	84005081	0	0	0	0
2020-01-21	5	5	5083	05083	84005083	0	0	0	0
2020-01-21	5	5	5085	05085	84005085	0	0	0	0
2020-01-21	5	5	5087	05087	84005087	0	0	0	0
2020-01-21	5	5	5089	05089	84005089	0	0	0	0
2020-01-21	5	5	5091	05091	84005091	0	0	0	0
2020-01-21	5	5	5093	05093	84005093	0	0	0	0
2020-01-21	5	5	5095	05095	84005095	0	0	0	0
2020-01-21	5	5	5097	05097	84005097	0	0	0	0
2020-01-21	5	5	5099	05099	84005099	0	0	0	0
2020-01-21	5	5	5101	05101	84005101	0	0	0	0
2020-01-21	5	5	5103	05103	84005103	0	0	0	0
2020-01-21	5	5	5105	05105	84005105	0	0	0	0
2020-01-21	5	5	5107	05107	84005107	0	0	0	0
2020-01-21	5	5	5109	05109	84005109	0	0	0	0
2020-01-21	5	5	5111	05111	84005111	0	0	0	0
2020-01-21	5	5	5113	05113	84005113	0	0	0	0
2020-01-21	5	5	5115	05115	84005115	0	0	0	0
2020-01-21	5	5	5117	05117	84005117	0	0	0	0
2020-01-21	5	5	5119	05119	84005119	0	0	0	0
2020-01-21	5	5	5121	05121	84005121	0	0	0	0
2020-01-21	5	5	5123	05123	84005123	0	0	0	0
2020-01-21	5	5	5125	05125	84005125	0	0	0	0
2020-01-21	5	5	5127	05127	84005127	0	0	0	0
2020-01-21	5	5	5129	05129	84005129	0	0	0	0
2020-01-21	5	5	5131	05131	84005131	0	0	0	0
2020-01-21	5	5	5133	05133	84005133	0	0	0	0
2020-01-21	5	5	5135	05135	84005135	0	0	0	0
2020-01-21	5	5	5137	05137	84005137	0	0	0	0
2020-01-21	5	5	5139	05139	84005139	0	0	0	0
2020-01-21	5	5	5141	05141	84005141	0	0	0	0
2020-01-21	5	5	5143	05143	84005143	0	0	0	0
2020-01-21	5	5	5145	05145	84005145	0	0	0	0
2020-01-21	5	5	5147	05147	84005147	0	0	0	0
2020-01-21	5	5	5149	05149	84005149	0	0	0	0
2020-01-21	5	5	80005	80005	84080005	0	0	0	0
2020-01-21	5	5	90005	90005	84090005	0	0	0	0
2020-01-21	6	6	6001	06001	84006001	0	0	0	0
2020-01-21	6	6	6003	06003	84006003	0	0	0	0
2020-01-21	6	6	6005	06005	84006005	0	0	0	0
2020-01-21	6	6	6007	06007	84006007	0	0	0	0
2020-01-21	6	6	6009	06009	84006009	0	0	0	0
2020-01-21	6	6	6011	06011	84006011	0	0	0	0
2020-01-21	6	6	6013	06013	84006013	0	0	0	0
2020-01-21	6	6	6015	06015	84006015	0	0	0	0
2020-01-21	6	6	6017	06017	84006017	0	0	0	0
2020-01-21	6	6	6019	06019	84006019	0	0	0	0
2020-01-21	6	6	6021	06021	84006021	0	0	0	0
2020-01-21	6	6	6023	06023	84006023	0	0	0	0
2020-01-21	6	6	6025	06025	84006025	0	0	0	0
2020-01-21	6	6	6027	06027	84006027	0	0	0	0
2020-01-21	6	6	6029	06029	84006029	0	0	0	0
2020-01-21	6	6	6031	06031	84006031	0	0	0	0
2020-01-21	6	6	6033	06033	84006033	0	0	0	0
2020-01-21	6	6	6035	06035	84006035	0	0	0	0
2020-01-21	6	6	6037	06037	84006037	0	0	0	0
2020-01-21	6	6	6039	06039	84006039	0	0	0	0
2020-01-21	6	6	6041	06041	84006041	0	0	0	0
2020-01-21	6	6	6043	06043	84006043	0	0	0	0
2020-01-21	6	6	6045	06045	84006045	0	0	0	0
2020-01-21	6	6	6047	06047	84006047	0	0	0	0
2020-01-21	6	6	6049	06049	84006049	0	0	0	0
2020-01-21	6	6	6051	06051	84006051	0	0	0	0
2020-01-21	6	6	6053	06053	84006053	0	0	0	0
2020-01-21	6	6	6055	06055	84006055	0	0	0	0
2020-01-21	6	6	6057	06057	84006057	0	0	0	0
2020-01-21	6	6	6059	06059	84006059	0	0	0	0
2020-01-21	6	6	6061	06061	84006061	0	0	0	0
2020-01-21	6	6	6063	06063	84006063	0	0	0	0
2020-01-21	6	6	6065	06065	84006065	0	0	0	0
2020-01-21	6	6	6067	06067	84006067	0	0	0	0
2020-01-21	6	6	6069	06069	84006069	0	0	0	0
2020-01-21	6	6	6071	06071	84006071	0	0	0	0
2020-01-21	6	6	6073	06073	84006073	0	0	0	0
2020-01-21	6	6	6075	06075	84006075	0	0	0	0
2020-01-21	6	6	6077	06077	84006077	0	0	0	0
2020-01-21	6	6	6079	06079	84006079	0	0	0	0
2020-01-21	6	6	6081	06081	84006081	0	0	0	0
2020-01-21	6	6	6083	06083	84006083	0	0	0	0
2020-01-21	6	6	6085	06085	84006085	0	0	0	0
2020-01-21	6	6	6087	06087	84006087	0	0	0	0
2020-01-21	6	6	6089	06089	84006089	0	0	0	0
2020-01-21	6	6	6091	06091	84006091	0	0	0	0
2020-01-21	6	6	6093	06093	84006093	0	0	0	0
2020-01-21	6	6	6095	06095	84006095	0	0	0	0
2020-01-21	6	6	6097	06097	84006097	0	0	0	0
2020-01-21	6	6	6099	06099	84006099	0	0	0	0
2020-01-21	6	6	6101	06101	84006101	0	0	0	0
2020-01-21	6	6	6103	06103	84006103	0	0	0	0
2020-01-21	6	6	6105	06105	84006105	0	0	0	0
2020-01-21	6	6	6107	06107	84006107	0	0	0	0
2020-01-21	6	6	6109	06109	84006109	0	0	0	0
2020-01-21	6	6	6111	06111	84006111	0	0	0	0
2020-01-21	6	6	6113	06113	84006113	0	0	0	0
2020-01-21	6	6	6115	06115	84006115	0	0	0	0
2020-01-21	6	6	80006	80006	84080006	0	0	0	0
2020-01-21	6	6	90006	90006	84090006	0	0	0	0
2020-01-21	8	8	8001	08001	84008001	0	0	0	0
2020-01-21	8	8	8003	08003	84008003	0	0	0	0
2020-01-21	8	8	8005	08005	84008005	0	0	0	0
2020-01-21	8	8	8007	08007	84008007	0	0	0	0
2020-01-21	8	8	8009	08009	84008009	0	0	0	0
2020-01-21	8	8	8011	08011	84008011	0	0	0	0
2020-01-21	8	8	8013	08013	84008013	0	0	0	0
2020-01-21	8	8	8014	08014	84008014	0	0	0	0
2020-01-21	8	8	8015	08015	84008015	0	0	0	0
2020-01-21	8	8	8017	08017	84008017	0	0	0	0
2020-01-21	8	8	8019	08019	84008019	0	0	0	0
2020-01-21	8	8	8021	08021	84008021	0	0	0	0
2020-01-21	8	8	8023	08023	84008023	0	0	0	0
2020-01-21	8	8	8025	08025	84008025	0	0	0	0
2020-01-21	8	8	8027	08027	84008027	0	0	0	0
2020-01-21	8	8	8029	08029	84008029	0	0	0	0
2020-01-21	8	8	8031	08031	84008031	0	0	0	0
2020-01-21	8	8	8033	08033	84008033	0	0	0	0
2020-01-21	8	8	8035	08035	84008035	0	0	0	0
2020-01-21	8	8	8037	08037	84008037	0	0	0	0
2020-01-21	8	8	8039	08039	84008039	0	0	0	0
2020-01-21	8	8	8041	08041	84008041	0	0	0	0
2020-01-21	8	8	8043	08043	84008043	0	0	0	0
2020-01-21	8	8	8045	08045	84008045	0	0	0	0
2020-01-21	8	8	8047	08047	84008047	0	0	0	0
2020-01-21	8	8	8049	08049	84008049	0	0	0	0
2020-01-21	8	8	8051	08051	84008051	0	0	0	0
2020-01-21	8	8	8053	08053	84008053	0	0	0	0
2020-01-21	8	8	8055	08055	84008055	0	0	0	0
2020-01-21	8	8	8057	08057	84008057	0	0	0	0
2020-01-21	8	8	8059	08059	84008059	0	0	0	0
2020-01-21	8	8	8061	08061	84008061	0	0	0	0
2020-01-21	8	8	8063	08063	84008063	0	0	0	0
2020-01-21	8	8	8065	08065	84008065	0	0	0	0
2020-01-21	8	8	8067	08067	84008067	0	0	0	0
2020-01-21	8	8	8069	08069	84008069	0	0	0	0
2020-01-21	8	8	8071	08071	84008071	0	0	0	0
2020-01-21	8	8	8073	08073	84008073	0	0	0	0
2020-01-21	8	8	8075	08075	84008075	0	0	0	0
2020-01-21	8	8	8077	08077	84008077	0	0	0	0
2020-01-21	8	8	8079	08079	84008079	0	0	0	0
2020-01-21	8	8	8081	08081	84008081	0	0	0	0
2020-01-21	8	8	8083	08083	84008083	0	0	0	0
2020-01-21	8	8	8085	08085	84008085	0	0	0	0
2020-01-21	8	8	8087	08087	84008087	0	0	0	0
2020-01-21	8	8	8089	08089	84008089	0	0	0	0
2020-01-21	8	8	8091	08091	84008091	0	0	0	0
2020-01-21	8	8	8093	08093	84008093	0	0	0	0
2020-01-21	8	8	8095	08095	84008095	0	0	0	0
2020-01-21	8	8	8097	08097	84008097	0	0	0	0
2020-01-21	8	8	8099	08099	84008099	0	0	0	0
2020-01-21	8	8	8101	08101	84008101	0	0	0	0
2020-01-21	8	8	8103	08103	84008103	0	0	0	0
2020-01-21	8	8	8105	08105	84008105	0	0	0	0
2020-01-21	8	8	8107	08107	84008107	0	0	0	0
2020-01-21	8	8	8109	08109	84008109	0	0	0	0
2020-01-21	8	8	8111	08111	84008111	0	0	0	0
2020-01-21	8	8	8113	08113	84008113	0	0	0	0
2020-01-21	8	8	8115	08115	84008115	0	0	0	0
2020-01-21	8	8	8117	08117	84008117	0	0	0	0
2020-01-21	8	8	8119	08119	84008119	0	0	0	0
2020-01-21	8	8	8121	08121	84008121	0	0	0	0
2020-01-21	8	8	8123	08123	84008123	0	0	0	0
2020-01-21	8	8	8125	08125	84008125	0	0	0	0
2020-01-21	8	8	80008	80008	84080008	0	0	0	0
2020-01-21	8	8	90008	90008	84090008	0	0	0	0
2020-01-21	9	9	9001	09001	84009001	0	0	0	0
2020-01-21	9	9	9003	09003	84009003	0	0	0	0
2020-01-21	9	9	9005	09005	84009005	0	0	0	0
2020-01-21	9	9	9007	09007	84009007	0	0	0	0
2020-01-21	9	9	9009	09009	84009009	0	0	0	0
2020-01-21	9	9	9011	09011	84009011	0	0	0	0
2020-01-21	9	9	9013	09013	84009013	0	0	0	0
2020-01-21	9	9	9015	09015	84009015	0	0	0	0
2020-01-21	9	9	80009	80009	84080009	0	0	0	0
2020-01-21	9	9	90009	90009	84090009	0	0	0	0
2020-01-21	10	10	10001	10001	84010001	0	0	0	0
2020-01-21	10	10	10003	10003	84010003	0	0	0	0
2020-01-21	10	10	10005	10005	84010005	0	0	0	0
2020-01-21	10	10	80010	80010	84080010	0	0	0	0
2020-01-21	10	10	90010	90010	84090010	0	0	0	0
2020-01-21	12	12	12001	12001	84012001	0	0	0	0
2020-01-21	12	12	12003	12003	84012003	0	0	0	0
2020-01-21	12	12	12005	12005	84012005	0	0	0	0
2020-01-21	12	12	12007	12007	84012007	0	0	0	0
2020-01-21	12	12	12009	12009	84012009	0	0	0	0
2020-01-21	12	12	12011	12011	84012011	0	0	0	0
2020-01-21	12	12	12013	12013	84012013	0	0	0	0
2020-01-21	12	12	12015	12015	84012015	0	0	0	0
2020-01-21	12	12	12017	12017	84012017	0	0	0	0
2020-01-21	12	12	12019	12019	84012019	0	0	0	0
2020-01-21	12	12	12021	12021	84012021	0	0	0	0
2020-01-21	12	12	12023	12023	84012023	0	0	0	0
2020-01-21	12	12	12027	12027	84012027	0	0	0	0
2020-01-21	12	12	12029	12029	84012029	0	0	0	0
2020-01-21	12	12	12031	12031	84012031	0	0	0	0
2020-01-21	12	12	12033	12033	84012033	0	0	0	0
2020-01-21	12	12	12035	12035	84012035	0	0	0	0
2020-01-21	12	12	12037	12037	84012037	0	0	0	0
2020-01-21	12	12	12039	12039	84012039	0	0	0	0
2020-01-21	12	12	12041	12041	84012041	0	0	0	0
2020-01-21	12	12	12043	12043	84012043	0	0	0	0
2020-01-21	12	12	12045	12045	84012045	0	0	0	0
2020-01-21	12	12	12047	12047	84012047	0	0	0	0
2020-01-21	12	12	12049	12049	84012049	0	0	0	0
2020-01-21	12	12	12051	12051	84012051	0	0	0	0
2020-01-21	12	12	12053	12053	84012053	0	0	0	0
2020-01-21	12	12	12055	12055	84012055	0	0	0	0
2020-01-21	12	12	12057	12057	84012057	0	0	0	0
2020-01-21	12	12	12059	12059	84012059	0	0	0	0
2020-01-21	12	12	12061	12061	84012061	0	0	0	0
2020-01-21	12	12	12063	12063	84012063	0	0	0	0
2020-01-21	12	12	12065	12065	84012065	0	0	0	0
2020-01-21	12	12	12067	12067	84012067	0	0	0	0
2020-01-21	12	12	12069	12069	84012069	0	0	0	0
2020-01-21	12	12	12071	12071	84012071	0	0	0	0
2020-01-21	12	12	12073	12073	84012073	0	0	0	0
2020-01-21	12	12	12075	12075	84012075	0	0	0	0
2020-01-21	12	12	12077	12077	84012077	0	0	0	0
2020-01-21	12	12	12079	12079	84012079	0	0	0	0
2020-01-21	12	12	12081	12081	84012081	0	0	0	0
2020-01-21	12	12	12083	12083	84012083	0	0	0	0
2020-01-21	12	12	12085	12085	84012085	0	0	0	0
2020-01-21	12	12	12086	12086	84012086	0	0	0	0
2020-01-21	12	12	12087	12087	84012087	0	0	0	0
2020-01-21	12	12	12089	12089	84012089	0	0	0	0
2020-01-21	12	12	12091	12091	84012091	0	0	0	0
2020-01-21	12	12	12093	12093	84012093	0	0	0	0
2020-01-21	12	12	12095	12095	84012095	0	0	0	0
2020-01-21	12	12	12097	12097	84012097	0	0	0	0
2020-01-21	12	12	12099	12099	84012099	0	0	0	0
2020-01-21	12	12	12101	12101	84012101	0	0	0	0
2020-01-21	12	12	12103	12103	84012103	0	0	0	0
2020-01-21	12	12	12105	12105	84012105	0	0	0	0
2020-01-21	12	12	12107	12107	84012107	0	0	0	0
2020-01-21	12	12	12109	12109	84012109	0	0	0	0
2020-01-21	12	12	12111	12111	84012111	0	0	0	0
2020-01-21	12	12	12113	12113	84012113	0	0	0	0
2020-01-21	12	12	12115	12115	84012115	0	0	0	0
2020-01-21	12	12	12117	12117	84012117	0	0	0	0
2020-01-21	12	12	12119	12119	84012119	0	0	0	0
2020-01-21	12	12	12121	12121	84012121	0	0	0	0
2020-01-21	12	12	12123	12123	84012123	0	0	0	0
2020-01-21	12	12	12125	12125	84012125	0	0	0	0
2020-01-21	12	12	12127	12127	84012127	0	0	0	0
2020-01-21	12	12	12129	12129	84012129	0	0	0	0
2020-01-21	12	12	12131	12131	84012131	0	0	0	0
2020-01-21	12	12	12133	12133	84012133	0	0	0	0
2020-01-21	12	12	80012	80012	84080012	0	0	0	0
2020-01-21	12	12	90012	90012	84090012	0	0	0	0
2020-01-21	13	13	13001	13001	84013001	0	0	0	0
2020-01-21	13	13	13003	13003	84013003	0	0	0	0
2020-01-21	13	13	13005	13005	84013005	0	0	0	0
2020-01-21	13	13	13007	13007	84013007	0	0	0	0
2020-01-21	13	13	13009	13009	84013009	0	0	0	0
2020-01-21	13	13	13011	13011	84013011	0	0	0	0
2020-01-21	13	13	13013	13013	84013013	0	0	0	0
2020-01-21	13	13	13015	13015	84013015	0	0	0	0
2020-01-21	13	13	13017	13017	84013017	0	0	0	0
2020-01-21	13	13	13019	13019	84013019	0	0	0	0
2020-01-21	13	13	13021	13021	84013021	0	0	0	0
2020-01-21	13	13	13023	13023	84013023	0	0	0	0
2020-01-21	13	13	13025	13025	84013025	0	0	0	0
2020-01-21	13	13	13027	13027	84013027	0	0	0	0
2020-01-21	13	13	13029	13029	84013029	0	0	0	0
2020-01-21	13	13	13031	13031	84013031	0	0	0	0
2020-01-21	13	13	13033	13033	84013033	0	0	0	0
2020-01-21	13	13	13035	13035	84013035	0	0	0	0
2020-01-21	13	13	13037	13037	84013037	0	0	0	0
2020-01-21	13	13	13039	13039	84013039	0	0	0	0
2020-01-21	13	13	13043	13043	84013043	0	0	0	0
2020-01-21	13	13	13045	13045	84013045	0	0	0	0
2020-01-21	13	13	13047	13047	84013047	0	0	0	0
2020-01-21	13	13	13049	13049	84013049	0	0	0	0
2020-01-21	13	13	13051	13051	84013051	0	0	0	0
2020-01-21	13	13	13053	13053	84013053	0	0	0	0
2020-01-21	13	13	13055	13055	84013055	0	0	0	0
2020-01-21	13	13	13057	13057	84013057	0	0	0	0
2020-01-21	13	13	13059	13059	84013059	0	0	0	0
2020-01-21	13	13	13061	13061	84013061	0	0	0	0
2020-01-21	13	13	13063	13063	84013063	0	0	0	0
2020-01-21	13	13	13065	13065	84013065	0	0	0	0
2020-01-21	13	13	13067	13067	84013067	0	0	0	0
2020-01-21	13	13	13069	13069	84013069	0	0	0	0
2020-01-21	13	13	13071	13071	84013071	0	0	0	0
2020-01-21	13	13	13073	13073	84013073	0	0	0	0
2020-01-21	13	13	13075	13075	84013075	0	0	0	0
2020-01-21	13	13	13077	13077	84013077	0	0	0	0
2020-01-21	13	13	13079	13079	84013079	0	0	0	0
2020-01-21	13	13	13081	13081	84013081	0	0	0	0
2020-01-21	13	13	13083	13083	84013083	0	0	0	0
2020-01-21	13	13	13085	13085	84013085	0	0	0	0
2020-01-21	13	13	13087	13087	84013087	0	0	0	0
2020-01-21	13	13	13089	13089	84013089	0	0	0	0
2020-01-21	13	13	13091	13091	84013091	0	0	0	0
2020-01-21	13	13	13093	13093	84013093	0	0	0	0
2020-01-21	13	13	13095	13095	84013095	0	0	0	0
2020-01-21	13	13	13097	13097	84013097	0	0	0	0
2020-01-21	13	13	13099	13099	84013099	0	0	0	0
2020-01-21	13	13	13101	13101	84013101	0	0	0	0
2020-01-21	13	13	13103	13103	84013103	0	0	0	0
2020-01-21	13	13	13105	13105	84013105	0	0	0	0
2020-01-21	13	13	13107	13107	84013107	0	0	0	0
2020-01-21	13	13	13109	13109	84013109	0	0	0	0
2020-01-21	13	13	13111	13111	84013111	0	0	0	0
2020-01-21	13	13	13113	13113	84013113	0	0	0	0
2020-01-21	13	13	13115	13115	84013115	0	0	0	0
2020-01-21	13	13	13117	13117	84013117	0	0	0	0
2020-01-21	13	13	13119	13119	84013119	0	0	0	0
2020-01-21	13	13	13121	13121	84013121	0	0	0	0
2020-01-21	13	13	13123	13123	84013123	0	0	0	0
2020-01-21	13	13	13125	13125	84013125	0	0	0	0
2020-01-21	13	13	13127	13127	84013127	0	0	0	0
2020-01-21	13	13	13129	13129	84013129	0	0	0	0
2020-01-21	13	13	13131	13131	84013131	0	0	0	0
2020-01-21	13	13	13133	13133	84013133	0	0	0	0
2020-01-21	13	13	13135	13135	84013135	0	0	0	0
2020-01-21	13	13	13137	13137	84013137	0	0	0	0
2020-01-21	13	13	13139	13139	84013139	0	0	0	0
2020-01-21	13	13	13141	13141	84013141	0	0	0	0
2020-01-21	13	13	13143	13143	84013143	0	0	0	0
2020-01-21	13	13	13145	13145	84013145	0	0	0	0
2020-01-21	13	13	13147	13147	84013147	0	0	0	0
2020-01-21	13	13	13149	13149	84013149	0	0	0	0
